batch_size: 50, learning_rate: 0.01, number_epochs: 100, weights_penalty_coeff: 0.001000,  biases_penalty_coeff: 0.001000,time: 365.88
error(train),acc(train),error(valid),acc(valid),params_penalty
0.17631700,0.94464000,0.18319710,0.94310000,0.25641975
0.16767165,0.94852000,0.16532917,0.95220000,0.26026269
0.14177581,0.95696000,0.14610974,0.95800000,0.25839511
0.17636520,0.94744000,0.17472600,0.94780000,0.26105082
0.14622860,0.95660000,0.14840710,0.95490000,0.25624866
0.16124828,0.95078000,0.15968834,0.95070000,0.26161549
0.15855257,0.95348000,0.15876868,0.95370000,0.25647567
0.15814695,0.95228000,0.16242483,0.95110000,0.25716087
0.15574603,0.95218000,0.15327652,0.95380000,0.25250653
0.15385035,0.95418000,0.15715292,0.95340000,0.26480288
0.13901105,0.95878000,0.14260356,0.95770000,0.26106527
0.15161420,0.95370000,0.15201261,0.95360000,0.25834755
0.17849429,0.94552000,0.17509220,0.94700000,0.26190028
