batch_size: 50, learning_rate: 0.01, number_epochs: 100, weights_penalty_coeff: 0.000010,  biases_penalty_coeff: 0.000010,time: 297.45
error(train),acc(train),error(valid),acc(valid),params_penalty
0.01385279,0.99508000,0.10313226,0.97650000,0.02382220
0.00508723,0.99852000,0.09729785,0.98040000,0.02359691
0.00104971,0.99990000,0.08611684,0.98180000,0.02315908
0.00060888,0.99998000,0.08518577,0.98240000,0.02264401
0.00043997,1.00000000,0.08532607,0.98330000,0.02211823
0.00040217,1.00000000,0.08528761,0.98350000,0.02165190
0.00039443,1.00000000,0.08371097,0.98330000,0.02122504
0.00040812,1.00000000,0.08460469,0.98310000,0.02082146
0.00040893,1.00000000,0.08406177,0.98280000,0.02044495
0.00043437,1.00000000,0.08401209,0.98300000,0.02008831
0.00044581,1.00000000,0.08290102,0.98320000,0.01975725
0.00047391,1.00000000,0.08232010,0.98340000,0.01944801
0.00051373,1.00000000,0.08231712,0.98380000,0.01914975
0.00052124,1.00000000,0.08198743,0.98380000,0.01887162
0.00053208,1.00000000,0.08133233,0.98390000,0.01859641
0.00057782,1.00000000,0.08111907,0.98340000,0.01834922
0.00059918,1.00000000,0.08045769,0.98390000,0.01811238
0.00061164,1.00000000,0.08004265,0.98350000,0.01788862
0.00063791,1.00000000,0.07987428,0.98310000,0.01767299
0.00064155,1.00000000,0.08050730,0.98340000,0.01747464
0.00066603,1.00000000,0.08013479,0.98350000,0.01728060
0.00068042,1.00000000,0.08032816,0.98350000,0.01708744
0.00069896,1.00000000,0.07904710,0.98350000,0.01692597
0.00078732,1.00000000,0.07940398,0.98320000,0.01676744
0.00074685,1.00000000,0.07927803,0.98360000,0.01659320
0.00076261,1.00000000,0.07830569,0.98360000,0.01644798
0.00077039,1.00000000,0.07973124,0.98290000,0.01629594
0.00085770,1.00000000,0.07895881,0.98390000,0.01617333
0.00081538,1.00000000,0.07975581,0.98290000,0.01604486
0.00079686,1.00000000,0.07814718,0.98330000,0.01590141
0.00081504,1.00000000,0.07765459,0.98290000,0.01578530
0.00085222,1.00000000,0.07861144,0.98320000,0.01566986
0.00087533,1.00000000,0.07932081,0.98290000,0.01557068
0.00083527,1.00000000,0.07797776,0.98290000,0.01545007
0.00087713,1.00000000,0.07968553,0.98240000,0.01535392
0.00087761,1.00000000,0.07960374,0.98240000,0.01525572
0.00084464,1.00000000,0.07848829,0.98250000,0.01515503
0.00104949,1.00000000,0.08084988,0.98240000,0.01508407
0.00084202,1.00000000,0.07748667,0.98290000,0.01497967
0.00088467,1.00000000,0.07816010,0.98280000,0.01489209
0.00087829,1.00000000,0.07992012,0.98200000,0.01481033
0.00090533,1.00000000,0.07953229,0.98250000,0.01473690
0.00103554,1.00000000,0.07927921,0.98320000,0.01465947
0.00090296,1.00000000,0.07801752,0.98250000,0.01457246
0.00098845,1.00000000,0.08008682,0.98280000,0.01452571
0.00091406,1.00000000,0.08001903,0.98240000,0.01443999
0.00108461,0.99998000,0.07862454,0.98150000,0.01439234
0.00112326,0.99996000,0.07822791,0.98200000,0.01434107
