error(train),acc(train),error(valid),acc(valid),params_penalty
0.00054631,1.00000000,0.17818179,0.97290000,0.00000000
0.00053071,1.00000000,0.17968769,0.97310000,0.00000000
0.00052498,1.00000000,0.17921918,0.97300000,0.00000000
0.00051699,1.00000000,0.18086267,0.97280000,0.00000000
0.00050813,1.00000000,0.17981016,0.97280000,0.00000000
0.00050433,1.00000000,0.18067559,0.97240000,0.00000000
0.00049065,1.00000000,0.18001474,0.97340000,0.00000000
0.00047849,1.00000000,0.18106099,0.97320000,0.00000000
0.00047177,1.00000000,0.18105714,0.97300000,0.00000000
0.00046443,1.00000000,0.18149671,0.97300000,0.00000000
0.00045833,1.00000000,0.18166454,0.97310000,0.00000000
0.00044637,1.00000000,0.18191379,0.97300000,0.00000000
0.00044805,1.00000000,0.18233636,0.97290000,0.00000000
0.00043256,1.00000000,0.18322198,0.97330000,0.00000000
0.00042891,1.00000000,0.18372021,0.97290000,0.00000000
0.00042518,1.00000000,0.18312151,0.97330000,0.00000000
0.00041666,1.00000000,0.18356056,0.97320000,0.00000000
0.00040757,1.00000000,0.18356266,0.97330000,0.00000000
0.00040354,1.00000000,0.18442072,0.97350000,0.00000000
0.00040102,1.00000000,0.18385116,0.97360000,0.00000000
0.00039677,1.00000000,0.18450866,0.97340000,0.00000000
0.00038709,1.00000000,0.18518847,0.97290000,0.00000000
0.00038280,1.00000000,0.18524732,0.97310000,0.00000000
0.00038248,1.00000000,0.18513388,0.97310000,0.00000000
0.00037389,1.00000000,0.18594484,0.97350000,0.00000000
0.00036608,1.00000000,0.18638385,0.97340000,0.00000000
0.00036271,1.00000000,0.18596108,0.97320000,0.00000000
0.00035632,1.00000000,0.18600655,0.97340000,0.00000000
0.00035516,1.00000000,0.18652245,0.97310000,0.00000000
0.00035428,1.00000000,0.18771968,0.97290000,0.00000000
0.00034339,1.00000000,0.18750167,0.97340000,0.00000000
0.00034441,1.00000000,0.18845274,0.97310000,0.00000000
