batch_size: 50, learning_rate: 0.01, number_epochs: 100, weights_penalty_coeff: 0.000100,  biases_penalty_coeff: 0.000100,time: 208.50
error(train),acc(train),error(valid),acc(valid),params_penalty
0.00091133,1.00000000,0.08258126,0.98090000,0.01062489
0.00096476,1.00000000,0.08259396,0.98100000,0.01056014
0.00095021,1.00000000,0.08208377,0.98100000,0.01049831
0.00092846,1.00000000,0.08245500,0.98100000,0.01043718
0.00092461,1.00000000,0.08146658,0.98130000,0.01037762
0.00093947,1.00000000,0.08145487,0.98100000,0.01031909
0.00096183,1.00000000,0.08225087,0.98060000,0.01026182
0.00097188,1.00000000,0.08267646,0.98030000,0.01020520
0.00093665,1.00000000,0.08105408,0.98090000,0.01015229
0.00098753,1.00000000,0.08317535,0.98070000,0.01009932
0.00094023,1.00000000,0.08117405,0.98090000,0.01004774
0.00095178,1.00000000,0.08258272,0.98120000,0.00999943
0.00091878,1.00000000,0.08181040,0.98040000,0.00995343
0.00094740,1.00000000,0.08173306,0.98120000,0.00990587
0.00105094,1.00000000,0.08250391,0.98020000,0.00985892
0.00093737,1.00000000,0.08125364,0.98050000,0.00981222
0.00108279,1.00000000,0.08078556,0.98130000,0.00976831
0.00097336,1.00000000,0.08206042,0.98020000,0.00972653
0.00094362,1.00000000,0.08145431,0.98060000,0.00968463
0.00092500,1.00000000,0.08134379,0.98080000,0.00964285
0.00093490,1.00000000,0.08018271,0.98060000,0.00960176
0.00098704,1.00000000,0.08091231,0.98040000,0.00956142
0.00095985,1.00000000,0.08075676,0.98050000,0.00952355
0.00097453,1.00000000,0.08100915,0.98090000,0.00948407
0.00093868,1.00000000,0.08101692,0.98060000,0.00944734
0.00093476,1.00000000,0.08023445,0.98130000,0.00941058
0.00099821,1.00000000,0.08067738,0.98020000,0.00937479
0.00094518,1.00000000,0.07948581,0.98110000,0.00934115
0.00095002,1.00000000,0.07958845,0.98090000,0.00930809
0.00094962,1.00000000,0.08039221,0.98060000,0.00927338
0.00093480,1.00000000,0.08032270,0.98070000,0.00924109
0.00094143,1.00000000,0.07948935,0.98090000,0.00921019
0.00093229,1.00000000,0.08060006,0.98080000,0.00918018
0.00103813,1.00000000,0.08159994,0.97980000,0.00915035
0.00096237,1.00000000,0.08143520,0.98040000,0.00912003
0.00103602,1.00000000,0.07881606,0.98010000,0.00909815
0.00094136,1.00000000,0.08055721,0.98060000,0.00907061
0.00094806,1.00000000,0.07997764,0.98090000,0.00904222
0.00098239,1.00000000,0.07987683,0.98040000,0.00901315
0.00093334,1.00000000,0.07980770,0.98060000,0.00898624
0.00094773,1.00000000,0.07974421,0.98100000,0.00895913
0.00092511,1.00000000,0.07949517,0.98040000,0.00893194
0.00096855,1.00000000,0.08027521,0.98100000,0.00890574
0.00093633,1.00000000,0.08009753,0.98040000,0.00888046
0.00094256,1.00000000,0.08028171,0.98080000,0.00885499
0.00092268,1.00000000,0.08019441,0.98030000,0.00882954
0.00102389,1.00000000,0.07922047,0.98050000,0.00880623
0.00091737,1.00000000,0.07955713,0.98050000,0.00878325
0.00097607,1.00000000,0.07912929,0.98070000,0.00876025
0.00093626,1.00000000,0.07845219,0.98140000,0.00873821
0.00093865,1.00000000,0.08040231,0.98050000,0.00871588
0.00091499,1.00000000,0.07958719,0.98050000,0.00869325
0.00093197,1.00000000,0.07940760,0.98110000,0.00867176
0.00101207,1.00000000,0.08082478,0.98060000,0.00865097
0.00096954,1.00000000,0.07817359,0.98150000,0.00863126
0.00093362,1.00000000,0.07997718,0.98070000,0.00861302
0.00093935,1.00000000,0.07872058,0.98120000,0.00859348
0.00090652,1.00000000,0.07917759,0.98060000,0.00857301
0.00100258,1.00000000,0.07955462,0.98030000,0.00855515
0.00097871,1.00000000,0.08031102,0.98050000,0.00853594
